Date,CL=F,GC=F,HG=F,NG=F,SI=F
2009-01-05,0.05192971573747947,-0.024886048779878007,-0.0013859837457887447,0.01677359434377326,-0.01937535438465578
2009-01-06,-0.004723276768940601,0.009520578162079091,0.08249352713733096,-0.014765963237790091,0.01544263567436515
2009-01-07,-0.13065370543295746,-0.028481326060046313,-0.046732857643682874,-0.018726752911444017,-0.030224536475192364
2009-01-08,-0.022057108731935816,0.015103589562761364,-0.021302567727690187,-0.05046902921661214,-0.0007223162132809271
2009-01-09,-0.02108399692336582,0.00046828636384166767,0.054858346053333916,-0.012073376538887562,0.019940798454510245
2009-01-12,-0.08267908854194506,-0.04061229374111984,-0.0466895025510189,0.004702490814882401,-0.051782656292279065
2009-01-13,0.0050417681271791425,-0.00024385785477638777,0.03824240154146629,-0.06677845140777228,-0.006548259893134405
2009-01-14,-0.01332287268932652,-0.014616686524402027,-0.039599236350017684,-0.042157164099836046,-0.01923592494847248
2009-01-15,-0.05174509382955567,-0.001857700673359928,-0.023700234652481583,-0.025885447862915,-0.0030662718936494715
2009-01-16,0.030874286451096262,0.03961632946949488,0.05082389660200604,-0.008710095850403788,0.07174017914361391
2009-01-20,0.059286551610554135,0.018065298097618483,-0.01564870673886101,-0.033678903595515064,-0.0033104940511339206
2009-01-21,0.11703698447450801,-0.005867872890375364,-0.04882370734563854,0.029295239811581077,0.013972513260930042
2009-01-22,0.0027516397883091655,0.010071565029693159,-0.027144514200084312,-0.020928778367532007,0.0037050828108378077
2009-01-23,0.06214564379739479,0.042321657224121734,0.0539147213439266,-0.03544236611998598,0.04938955526868721
2009-01-26,-0.016052441705689802,0.014636043830686566,0.07562608483750977,-0.006216795130554206,0.014146867663250129
2009-01-27,-0.09513520119304932,-0.010289395121364195,-0.06708629074019413,0.002891142253874752,0.0053566060126777415
2009-01-28,0.013852574147074331,-0.012421170940621529,0.007117436711298379,-0.006014040081706386,-0.016908775694971307
2009-01-29,-0.017225335801884345,0.018961086085000408,-0.02081626764688061,0.022095547810433894,0.01468723585065616
2009-01-30,0.005774839955022102,0.02423171678288124,0.008241780489787206,-0.03536460960117866,0.03401138053738029
2009-02-02,-0.03914390230538174,-0.02246547652696921,-0.026686782938607583,0.03120385628056976,-0.012014607528068492
2009-02-03,0.017314232750835493,-0.01634551553514335,0.06229684265002918,-0.009702424059575037,-0.00930990504751837
2009-02-04,-0.011344119018171617,0.010704803066960492,0.005923059659739495,0.018441819997763186,0.013732047343389946
2009-02-05,0.020862175112082985,0.013221876531852661,-0.01988143055492067,0.009741407206309798,0.022214299631971024
2009-02-06,-0.02458938851780356,0.0003283708134841916,0.08251107570542908,0.02803921249039497,0.03166286534480153
2009-02-09,-0.015301861319907257,-0.023806693076172197,-0.009910216352805585,0.00688865916667996,-0.025405518008881692
2009-02-10,-0.05214518357645946,0.023587813448439767,-0.022982265207265894,-0.05648558676271681,0.023122432292968315
2009-02-11,-0.043822514747426954,0.032411962993795736,-0.023196924334785273,-0.002424278004018058,0.029281396653812644
2009-02-12,-0.056078740372531105,0.004967523016699187,-0.002937838837420123,-0.010424832195226226,-0.0007402094129546289
2009-02-13,0.09883541657438896,-0.007407441277861805,0.0035894696971595893,-0.007385060163100139,0.008479296600404033
2009-02-17,-0.07126145179109077,0.026724147356087292,-0.07752140878469815,-0.05755489275674402,0.028089329352231688
2009-02-18,-0.008914548660008088,0.011004391543788043,0.009110091756789868,0.0026137964313658634,0.019791409938572518
2009-02-19,0.13136268407494217,-0.0016378718280088836,0.02378192495567682,-0.03280567980131471,-0.02515993240474178
2009-02-20,-0.013772238293250113,0.025988633569344707,-0.03747837546727962,-0.017813441271731994,0.03906061558348985
2009-02-23,-0.012923416300687749,-0.007213027004394589,0.014393750058763243,0.022461780641449977,-0.0027647212822254725
2009-02-24,0.038780382492739546,-0.02597284118603074,0.03392478108211201,0.033364413788055276,-0.031998786751782575
2009-02-25,0.06162514506111341,-0.003514540934516914,0.02528410709412235,-0.04342211848801648,-0.008612691206940012
2009-02-26,0.06203541791421402,-0.02506031476540572,0.02786063056507973,0.0051641347968190915,-0.06884874213056798
2009-02-27,-0.010224647900119531,-0.00031857675086323714,-0.02523591269363463,0.02924675203747392,0.0103707654804442
2009-03-02,-0.10869236754723967,-0.002658868888944218,-0.012197263447784216,-0.011018076574424171,-0.0026783905130293812
2009-03-03,0.036678926851373264,-0.028189106893814368,0.05704778712747233,0.03083007139255948,-0.02757995726681246
2009-03-04,0.08577009764023238,-0.007587066271469239,0.054561799428110395,0.013454177958564037,0.016019090678741063
2009-03-05,-0.0397850070384774,0.022914259522875832,-0.023714151911713947,-0.059818574227231504,0.015766520048580184
2009-03-06,0.04286530402404101,0.016157834574253818,0.020743267285684167,-0.03560687166772187,0.016498059697275077
2009-03-09,0.033484049055210144,-0.026240847013374948,-0.030818147733923332,-0.020487252869011742,-0.028396088125198803
2009-03-10,-0.029318776614990966,-0.0243766956621419,0.02724136780886837,-0.0064893402589544895,-0.03057857896796085
2009-03-11,-0.07682097452511667,0.01639023272432641,-0.03556061150033059,-0.010997706245693191,0.020099132622826334
2009-03-12,0.10528957221161922,0.014503266625009122,0.0009277200475853227,0.05056891257000034,0.0110970450866031
2009-03-13,-0.016724206042682713,0.006582139313893181,0.025031837988905212,-0.015895368175707334,0.02077357136798044
2009-03-16,0.023505323448121316,-0.008858232677147675,0.04768418897172976,-0.021075058867562137,-0.02487213104774552
2009-03-17,0.037513494187375214,-0.005658286230060157,-0.012728013469377788,-0.009919128230253553,-0.017194586347689247
2009-03-18,-0.02096686191768297,-0.030693242740354627,-0.004961329345122234,-0.03415487276370914,-0.05968896371455703
2009-03-19,0.06960204431061467,0.07540113413124322,0.050766524738856844,0.12487563494058397,0.1219584230279407
2009-03-20,-0.010714025277892116,-0.0026121952389768356,-0.005856914925907127,0.012617820061601994,0.02393349268399176
2009-03-23,0.052272014277737575,-0.0038786277232095447,0.024590266697973095,0.015726156566195672,0.0025281389407156725
2009-03-24,0.0033401461229047324,-0.030715850091821918,-0.01845532381447785,0.012267245984811902,-0.038084481744149634
2009-03-25,-0.02267074301734088,0.013020075834423063,-0.0008343158789123441,-0.004149412509514441,0.005977298486392287
2009-03-26,0.029317750713951523,0.004479955409377166,0.02879666439204271,-0.09238076413257627,0.013540258189417106
2009-03-27,-0.036735747334995975,-0.017824992298441516,-0.008688576707487627,-0.08344769945736753,-0.026511340202977116
2009-03-30,-0.07881845867161534,-0.008158870388286754,-0.04034487297864157,0.02931011394154711,-0.017356044973248195
2009-03-31,0.02549337620775676,0.007725380546914509,0.04334008772739617,0.009847036414492607,-0.0036925483722093783
2009-04-01,-0.025906608815317055,0.003786449152511566,0.0035283009918426088,-0.021684718011480374,-0.000771027692472155
2009-04-02,0.08418310723018552,-0.02039879967861538,0.022767834430934768,0.023272451049975867,0.003849134065689649
2009-04-03,-0.0024726797371774217,-0.013089536670784049,0.057379093644280704,0.0050112337355837,-0.02253397241097305
2009-04-06,-0.028198066019330552,-0.02727799250451656,-0.020718279184035657,-0.018319907980036194,-0.04995003984062145
2009-04-07,-0.0379286520272051,0.012202936547797383,0.016458165097580343,-0.0466221180973627,0.008227145019944013
2009-04-08,0.004668627909032212,0.002942815463823672,0.003509639771228688,0.018910484761758727,0.010595055480016718
2009-04-09,0.05630301155053434,-0.0029428154638237148,0.035643381144725976,-0.005524936517721636,-0.0008110486205914977
2009-04-13,-0.04282602658040682,0.014069678689391438,0.026216977508200116,0.004973794750459796,0.03492061908300682
2009-04-14,-0.01286966074822389,-0.004256265066847654,-0.004952234759438994,0.016673851107521783,-0.00023502768222366345
2009-04-15,-0.003243462151362244,0.0021303628238795165,0.04099220300775736,0.0010837679025302385,0.00273917972045411
2009-04-16,0.014713548629771275,-0.015236455452009428,-0.00911790248635977,-0.02578313430867428,-0.04352853858380986
2009-04-17,0.006978440921377889,-0.013625862954765419,0.012741868886179716,0.035484103010936435,-0.03869841355027767
2009-04-20,-0.09257204162744909,0.02234472276205794,-0.03825348729764628,-0.05201340937853256,0.026377960688660232
2009-04-21,0.013637991605907705,-0.005539581722063631,-0.008255701338176116,-0.00822584254313116,-0.003725947180697846
2009-04-22,0.049087040105079305,0.010936477917778626,-0.017441596533578803,0.005963427275803283,0.020119740936850473
2009-04-23,0.015639609484968096,0.015687073120010622,-0.030094048902768664,-0.03544533144577013,0.035931993719163995
2009-04-24,0.03815823892522622,0.008463860553517085,0.02840547796163494,-0.03340602639338293,0.012858151989673565
2009-04-27,-0.027733115105779124,-0.006809418043446201,-0.032886472779575106,-0.013435289322318722,0.002706349822877202
2009-04-28,-0.004397393175810079,-0.016220816181079827,-0.04594984655659675,0.02068831831884639,-0.043802570998515825
2009-04-29,0.02081556092000311,0.00780992488639271,0.04893940635812569,0.024391457448930134,0.028551722743153585
2009-04-30,0.002938540873612707,-0.010164818697879077,0.021167407703699254,-0.008854901337462263,-0.03583921651764716
2009-05-01,0.03988262151355965,-0.0034865205900750395,0.023349266770032184,0.05001768035657425,0.014121617617523284
2009-05-04,0.02359170311757575,0.015649772094234956,0.020488151687844593,0.049246617501736534,0.0479504414503428
2009-05-05,-0.011633425635570084,0.002326524768776136,-0.02861048946361564,-0.029974967980696213,0.023326213718414906
2009-05-06,0.04538807698599541,0.007496438751916833,0.04868729050628522,0.07254581521202905,0.021407767655671338
2009-05-07,0.006545780725350174,0.004930166107858586,-0.01056509720880988,0.04870434650772476,0.023102362238702177
2009-05-08,0.0332959833121024,-0.0006559260953773735,-0.008579693778366962,0.054827845710652995,-0.005510420278290707
2009-05-11,-0.002219774956208561,-0.0015322585851755039,-0.025234295353652143,-0.00208982419298224,-0.003234509562827139
2009-05-12,0.005965053540200874,0.011434919044326206,-0.0016732332803488916,0.03359928375737984,0.021720586942599162
2009-05-13,-0.014204021194997241,0.002163332374257654,-0.025685916691641393,-0.02641914022750547,-0.013832438810853498
2009-05-14,0.01028813047872806,0.002697600772648335,-0.0009822471459623545,-0.00950740290971751,0.0014275846419460737
2009-05-15,-0.03967115190517578,0.0031201535625430534,-0.0034457179719246975,-0.04625372018842015,-0.0021421419402036235
2009-05-18,0.04664100341666244,-0.010366183483647146,0.023151950924977373,0.009955136102249454,-0.012949774510811758
2009-05-19,0.010448405551230541,0.005412440216615357,-0.002895076564556022,-0.05589432027469798,0.021490743726658202
2009-05-20,0.03928517894092776,0.011485139156710138,0.018669778553380416,0.014206224160161865,0.01127572203464059
2009-05-21,-0.016086165005634433,0.014620440408921442,-0.026187732794618914,-0.09699929078548866,0.011496378616803611
2009-05-22,0.010104371252474315,0.008065839838355524,0.02333803150228225,-0.024727256012873983,0.017034493296534146
2009-05-26,0.012568689476163988,-0.0056497581575453825,0.021177297918365902,0.006239338399062849,-0.006491042137738527
2009-05-27,0.015885957396267726,0.00010495370280247157,-0.014540658522254711,0.0002827324209900773,0.01800255064424089
2009-05-28,0.025365104301621436,0.00866980699787802,0.00893705574603092,0.11192454081406072,0.019798662788529445
2009-05-29,0.01872336807642454,0.017832754068256566,0.028619556373897428,-0.03131672197517812,0.0292704319328207
2009-06-01,0.03366029517161223,-0.00020436519001679985,0.05381571450347716,0.1025142334243499,0.007980888136631333
2009-06-02,-0.00043752320728144097,0.004689616760364338,-0.009749850076426335,-0.0308305426061159,0.013893454477433186
2009-06-03,-0.03609213603486025,-0.019202738321654766,-0.037715224249513866,-0.08983969673964065,-0.041292440458022585
2009-06-04,0.039877733241813186,0.017166492479470982,0.03989013349612728,0.011615735275244076,0.03739653752543322
2009-06-05,-0.005391563037783945,-0.020073760413638633,-0.008947220926846643,0.015108411360688037,-0.03244149986422637
2009-06-08,-0.00512717898469689,-0.010452692506764673,-0.015017915118270796,-0.03606130555584474,-0.028564926488566948
2009-06-09,0.027807813790816743,0.002413799543434994,0.04842984149367764,0.0,0.012304396465769163
2009-06-10,0.01867890245781201,0.0,0.0006357492269917552,-0.0061836471385868525,0.005602996536554176
2009-06-11,0.01874922576672982,0.0076228509250221895,0.032516441607994453,0.05890988297147065,0.017463117068882785
2009-06-12,-0.008844714710514234,-0.02230029575844801,-0.029343441919155003,-0.019512807355302593,-0.0406040210558711
2009-06-15,-0.019908103623702312,-0.014140515393595714,-0.037001408581776626,0.08089993091506374,-0.05852452679549087
2009-06-16,-0.0021263247314099658,0.005057800582327144,-0.012792429790214109,-0.012754347143570932,0.0071073097030104095
2009-06-17,0.007915201162738235,0.0040707595883243955,0.001774206917279612,0.029589272971728198,0.010497131731005376
2009-06-18,0.00477534564270198,-0.0014978331630738151,0.004642411036241278,-0.03834638347958426,-0.0028072136934308464
2009-06-19,-0.025831689218612362,0.001711570386629393,-0.009529101238482243,-0.01501563481331705,-0.0028151163317502994
2009-06-22,-0.03839866057589098,-0.016162403752060257,-0.05421567246052419,-0.024860031095017023,-0.0355092271388768
2009-06-23,0.03393139778328227,0.0035782622382927,0.03101378430312186,-0.013825140576221922,0.010171505179425886
2009-06-24,-0.008266303487425308,0.010979605640643321,0.03228981245405644,-0.03089251750038629,0.004687603472201936
2009-06-25,0.022463222002033652,0.005338471070921699,0.014892925287915653,0.02182865972480151,0.006811790220767214
2009-06-26,-0.015352904203716102,0.0017023481411760507,-0.00283009043366786,0.026948834952763557,0.0087510210209341
2009-06-29,0.03313483613087973,-0.00031894932717210187,0.008250178635057663,-0.0012669141675883326,-0.012115319318565743
2009-06-30,-0.02263498114122526,-0.014243934348133456,-0.02384977029115739,-0.028025993424933192,-0.02710817440356703
2009-07-01,-0.008333408050558103,0.014881731306239461,0.024930292142172104,-0.010485013814879396,0.012155045437777514
2009-07-02,-0.03793448348372127,-0.011006135277747135,-0.01085791134737651,-0.048592572702568226,-0.02557911393529931
2009-07-06,-0.04099060123249278,-0.007224932665948387,-0.017399403260152397,-0.03605009383724762,-0.012471943275984228
2009-07-07,-0.017641073600943667,0.005181345599199095,-0.016351569391944862,-0.016773119855306082,-0.0013618252074766512
2009-07-08,-0.045347834976752974,-0.02154832306340435,-0.030263650721401032,-0.022413199257273208,-0.028255241763693043
2009-07-09,0.004479484213241021,0.00756212088727945,0.035893683664877364,0.016270161429392978,0.0064428854793942905
2009-07-10,-0.008645115539617481,-0.00404793740519012,-0.011746248729773617,-0.010323078357180528,-0.02245700601545297
2009-07-13,-0.0033450569116561446,0.010902855349895891,0.005664475317619953,-0.03315550725280293,0.011643571390610135
